1,"Bitcoin","$501,173,798,928","$25,852.00","19,401,512","$12,010,593,674","-0.22 %",2023-06-13 21:51:17.023943
2,"Ethereum","$208,968,482,572","$1,738.84","120,226,967","$6,993,026,877","-0.11 %",2023-06-13 21:51:17.023943
3,"Tether","$83,505,399,871","$1.00","83,495,780,838","$22,801,494,630","0.07 %",2023-06-13 21:51:17.023943
4,"BNB","$37,453,600,662","$240.97","155,855,196","$1,356,772,633","4.42 %",2023-06-13 21:51:17.023943
5,"USD Coin","$28,179,543,019","$1.00","28,175,691,720","$3,398,194,089","0.07 %",2023-06-13 21:51:17.023943
6,"XRP","$27,260,483,581","$0.53","51,987,017,573","$3,008,110,537","-0.46 %",2023-06-13 21:51:17.023943
8,"Cardano","$9,616,219,748","$0.27","35,045,020,830","$342,759,308","-0.87 %",2023-06-13 21:51:17.023943
9,"Dogecoin","$8,633,486,408","$0.06","139,755,356,384","$270,910,026","0.29 %",2023-06-13 21:51:17.023943
10,"TRON","$6,467,621,194","$0.07","90,090,316,618","$294,922,859","0.90 %",2023-06-13 21:51:17.023943
11,"Solana","$5,976,173,452","$14.98","398,977,259","$417,661,340","-1.39 %",2023-06-13 21:51:17.023943
12,"Polygon","$5,962,663,032","$0.64","9,289,469,069","$393,266,647","-0.39 %",2023-06-13 21:51:17.023943
13,"Polkadot","$5,743,157,803","$4.62","1,242,628,065","$119,957,432","1.98 %",2023-06-13 21:51:17.023943
14,"Litecoin","$5,661,008,405","$77.44","73,138,383","$448,798,473","0.54 %",2023-06-13 21:51:17.023943
15,"Binance USD","$4,595,246,869","$1.00","4,596,547,663","$2,562,844,796","0.00 %",2023-06-13 21:51:17.023943
16,"Dai","$4,494,382,487","$1.00","4,493,830,372","$142,796,991","0.07 %",2023-06-13 21:51:17.023943
17,"Wrapped Bitcoin","$4,048,350,086","$25,860.00","156,748","$105,576,795","-0.19 %",2023-06-13 21:51:17.023943
18,"Avalanche","$4,038,380,040","$11.72","344,925,755","$161,484,728","1.49 %",2023-06-13 21:51:17.023943
19,"Shiba Inu","$3,997,059,876","$0.00","589,340,166,328,110","$106,770,691","1.57 %",2023-06-13 21:51:17.023943
20,"LEO Token","$3,263,991,977","$3.51","930,119,839","$235,121","0.12 %",2023-06-13 21:51:17.023943
21,"Uniswap","$3,215,985,511","$4.27","753,766,667","$92,915,885","-0.16 %",2023-06-13 21:51:17.023943
22,"Chainlink","$2,726,070,017","$5.27","517,099,971","$133,453,941","1.89 %",2023-06-13 21:51:17.023943
23,"Cosmos Hub","$2,523,931,687","$8.63","292,586,164","$134,579,509","-1.87 %",2023-06-13 21:51:17.023943
24,"Monero","$2,513,265,953","$138.52","18,147,820","$101,671,871","-1.32 %",2023-06-13 21:51:17.023943
25,"OKB","$2,400,471,879","$40.04","60,000,000","$7,932,968","1.33 %",2023-06-13 21:51:17.023943
27,"Stellar","$2,231,150,375","$0.08","26,895,616,847","$62,094,050","-0.55 %",2023-06-13 21:51:17.023943
28,"Ethereum Classic","$2,146,581,466","$15.19","141,434,356","$82,558,800","-0.09 %",2023-06-13 21:51:17.023943
29,"Bitcoin Cash","$2,050,264,201","$105.51","19,418,719","$58,958,130","3.07 %",2023-06-13 21:51:17.023943
30,"TrueUSD","$2,045,164,921","$1.00","2,041,446,767","$2,238,582,973","0.35 %",2023-06-13 21:51:17.023943
31,"Internet Computer","$1,730,367,685","$3.97","436,526,329","$40,545,453","6.04 %",2023-06-13 21:51:17.023943
32,"Filecoin","$1,579,211,160","$3.68","429,115,949","$147,617,436","2.53 %",2023-06-13 21:51:17.023943
34,"Hedera","$1,463,256,168","$0.05","31,627,399,939","$25,271,128","2.48 %",2023-06-13 21:51:17.023943
35,"Quant","$1,431,511,746","$98.59","14,544,176","$31,009,314","-1.43 %",2023-06-13 21:51:17.023943
36,"Cronos","$1,374,149,788","$0.05","26,107,378,780","$6,033,380","-1.27 %",2023-06-13 21:51:17.023943
39,"VeChain","$1,165,595,936","$0.02","72,714,516,834","$43,882,849","1.27 %",2023-06-13 21:51:17.023943
40,"NEAR Protocol","$1,095,763,502","$1.20","916,000,354","$67,292,097","-0.36 %",2023-06-13 21:51:17.023943
41,"Pax Dollar","$1,005,594,091","$1.00","1,006,573,588","$10,573,024","-0.02 %",2023-06-13 21:51:17.023943
43,"The Graph","$886,167,077","$0.10","9,009,754,900","$38,352,833","-0.47 %",2023-06-13 21:51:17.023943
46,"Algorand","$819,274,903","$0.11","7,249,365,845","$39,219,670","0.73 %",2023-06-13 21:51:17.023943
48,"Aave","$787,955,498","$54.63","14,426,136","$44,066,785","1.84 %",2023-06-13 21:51:17.023943
49,"MultiversX","$778,268,901","$30.45","25,555,735","$15,353,967","1.14 %",2023-06-13 21:51:17.023943
50,"EOS","$747,883,398","$0.67","1,109,054,664","$95,621,835","-0.86 %",2023-06-13 21:51:17.023943
51,"Stacks","$738,712,970","$0.54","1,384,116,841","$40,841,382","0.17 %",2023-06-13 21:51:17.023943
54,"Fantom","$728,766,288","$0.26","2,793,687,949","$173,373,199","6.57 %",2023-06-13 21:51:17.023943
58,"Tezos","$673,038,308","$0.72","933,311,128","$16,817,228","-0.21 %",2023-06-13 21:51:17.023943
60,"Theta Network","$643,412,743","$0.64","1,000,000,000","$9,497,512","-1.37 %",2023-06-13 21:51:17.023943
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-06-13 21:51:17.023943
61,"Decentraland","$621,850,968","$0.34","1,824,339,629","$52,350,572","-0.25 %",2023-06-13 21:51:17.023943
65,"KuCoin","$593,352,272","$6.13","96,833,502","$1,661,077","1.93 %",2023-06-13 21:51:17.023943
66,"Synthetix Network","$577,158,793","$1.81","318,877,448","$22,265,531","0.74 %",2023-06-13 21:51:17.023943
67,"Maker","$572,333,945","$635.21","901,311","$19,711,561","1.56 %",2023-06-13 21:51:17.023943
69,"Axie Infinity","$564,385,360","$4.88","115,661,359","$51,167,409","-1.08 %",2023-06-13 21:51:17.023943
70,"Gate","$558,127,393","$4.01","139,018,905","$493,627","-1.76 %",2023-06-13 21:51:17.023943
71,"Curve DAO","$553,346,444","$0.65","852,723,023","$59,138,882","1.97 %",2023-06-13 21:51:17.023943
72,"NEO","$551,049,430","$7.82","70,530,000","$24,501,522","0.33 %",2023-06-13 21:51:17.023943
73,"Terra Luna Classic","$547,415,293","$0.00","5,841,145,628,118","$80,754,881","5.01 %",2023-06-13 21:51:17.023943
76,"Flow","$506,413,473","$0.49","1,036,200,000","$25,490,354","-1.71 %",2023-06-13 21:51:17.023943
77,"PAX Gold","$491,261,255","$1,915.12","256,651","$10,923,510","-0.89 %",2023-06-13 21:51:17.023943
78,"Bitcoin SV","$483,671,560","$25.08","19,266,077","$11,900,824","-2.01 %",2023-06-13 21:51:17.023943
80,"Tether Gold","$479,362,358","$1,944.68","246,524","$5,804,929","-0.58 %",2023-06-13 21:51:17.023943
81,"Klaytn","$474,944,365","$0.15","3,101,113,157","$15,215,675","1.18 %",2023-06-13 21:51:17.023943
82,"Kava","$458,797,532","$0.80","569,601,333","$21,477,943","0.71 %",2023-06-13 21:51:17.023943
84,"XDC Network","$449,432,412","$0.03","13,842,662,400","$3,337,669","-2.41 %",2023-06-13 21:51:17.023943
86,"cETH","$434,034,844","$34.93","12,425,973","$1,722","0.49 %",2023-06-13 21:51:17.023943
87,"IOTA","$433,619,386","$0.16","2,779,530,283","$8,964,125","-1.54 %",2023-06-13 21:51:17.023943
88,"Huobi","$429,055,819","$2.64","162,336,522","$20,894,395","1.08 %",2023-06-13 21:51:17.023943
89,"cUSDC","$413,507,349","$0.02","18,055,273,884","$3","0.01 %",2023-06-13 21:51:17.023943
90,"eCash","$399,892,679","$0.00","19,414,067,173,293","$2,639,594","1.55 %",2023-06-13 21:51:17.023943
95,"Mina Protocol","$382,656,958","$0.42","916,864,114","$15,165,381","2.34 %",2023-06-13 21:51:17.023943
97,"Chiliz","$362,356,145","$0.07","5,344,064,580","$38,566,370","0.51 %",2023-06-13 21:51:17.023943
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-06-13 21:51:17.023943
99,"NEXO","$348,199,965","$0.62","560,000,010","$4,452,198","0.25 %",2023-06-13 21:51:17.023943
100,"Arweave","$337,245,880","$5.15","65,454,186","$8,105,912","0.20 %",2023-06-13 21:51:17.023943
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-06-13 21:51:17.023943
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-06-13 21:51:17.023943
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-06-13 21:51:17.023943
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-06-13 21:51:17.023943
